slug,display,basis,sources
sudatel-telecom-group,Sudatel Telecom Group,full,1
sugar-investment-trust-mauritius,Sugar Investment Trust,full,1
sumec,Sumec,full,1
sumsub,Sumsub,full,2
sun-king,Sun King,full,1
sun-king-sun-king-financing,Sun King Financing Limited,full,1
sunbird-ai,Sunbird AI,full,1
sunculture,SunCulture,full,1
sungrow,Sungrow,full,1
supreme-court-of-nigeria,Supreme Court of Nigeria,full,1
supreme-judicial-council-egypt,Supreme Judicial Council,full,1
sutura,SUTURA,full,1
suzanne-tumba,Suzanne Tumba,full,1
swedfund,Swedfund,full,6
swedish-civil-contingencies-agency,Swedish Civil Contingencies Agency,full,1
swedish-tax-agency,Swedish Tax Agency,full,1
swiftnet,Swiftnet,full,1
swiftway-shippers,Swiftway Shippers,full,1
swiss-african-business-circle,Swiss-African Business Circle,full,1
swiss-agency-for-development-and-cooperation,Swiss Agency for Development and Cooperation,full,1
sybrin,Sybrin,full,2
sydonia,SYDONIA,full,3
sygfr,SYGFR,full,1
sylvain-mubenga,Sylvain Mubenga,full,1
sylvia-blyden,Sylvia Blyden,full,1
sylvie-baipo-temon,Mme Sylvie Baipo Temon,full,1
symbiotics-msme-bonds-s-a,MSME Bonds S.A,partial,1
synam-ci,SYNAM-CI,full,2
synapsys-conseils,Synapsys Conseils SA,full,2
synecat,SYNECAT,full,1
synectics-technologies,Synectics Technologies,full,2
synth-tech-limited,Synth Tech Limited,full,1
sysroad,SYSROAD,full,2
systems-limited,Systems Limited,full,1
t-connect-lesotho,T-Connect Lesotho,full,3
t-start,T-Start,full,1
t4b,T4B-Dolinveste,full,1
taara,Taara,full,2
tabaakoum,Tabaakoum,full,1
tabaarak-ict,Tabaarak ICT,full,1
tactis,TACTIS SA,full,1
tadamon-bank-libya,Tadamon Bank,full,1
tadat,Tax Administration Diagnostic Assessment Tool,acronym,1
tagaddod,Tagaddod,full,1
tagdev-2,TagDev,full,1
tahaluf,Tahaluf,full,2
takaful-and-karama,Takaful and Karama,full,2
tallinn-university-of-technology,Tallinn University of Technology,full,2
tamweely,Tamweely,full,2
tana-river-county-government,Tana River County Government,full,1
tanzania-bureau-of-standards,Tanzania Bureau of Standards,full,1
tanzania-data-lab,Tanzania Data Lab,full,1
tanzania-digital-health-strategy-2025-2030,Digital Health Strategy,partial,1
tanzania-e-government-strategy-2022,Government Strategy,partial,1
tanzania-financial-consumer-protection-regulations,Financial Consumer Protection Regulations,full,1
tanzania-forest-services-agency,Tanzania Forest Services Agency,full,1
tanzania-infant-registration-bill,Infant Registration Bill,full,1
tanzania-mercantile-exchange,Tanzania Mercantile Exchange,full,1
tanzania-ministry-of-finance,Ministry of Finance,full,1
tanzania-pdpa,Personal Data Protection Act,acronym,4
tanzania-ports-authority,Tanzania Ports Authority,full,1
tanzania-privacy-professionals-association,Tanzania Privacy Professionals' Association,full,1
tanzania-revenue-authority,Tanzania Revenue Authority,full,2
tanzania-social-action-fund,Tanzania Social Action Fund,full,1
tareq-muhmood,Tareq Muhmood,full,1
tarik-dadi,Tarik Dadi,full,1
tarms-zimbabwe,TaRMS,full,1
taslim-okunola,Profile of Taslim Okunola,full,1
tatu-city,Tatu City,full,1
tatweer,Tatweer,full,1
taubyte,Taubyte,full,1
tax-authority-sudan,Tax Authority,full,1
tax-justice-network,Tax Justice Network,full,1
tax-justice-network-africa,Tax Justice Network Africa,full,1
taxclaw-ai,TaxClaw.AI,full,1
taxi-operators-welfare-fund-mauritius,Taxi Operators Welfare Fund,full,1
taxtim,TaxTim,full,1
tc260,TC260,full,1
tchad-connexion-2030,Tchad Connexion,partial,5
tchadelec,Tchadelec,full,1
tchadix,TCHADIX,full,1
tcib,Head of TCIB,full,1
tcra,Tanzania Communications Regulatory Authority,acronym,8
tdb,Description TDB,full,2
team-europe,Team Europe Initiative,full,1
tech-academy-abidjan,Tech Academy,partial,1
tech-and-media-convergency,Tech and Media Convergency,full,1
tech-corps,Tech Corps,full,1
tech-credit-fund,Tech Credit Fund,full,1
tech-diplomacy-global-institute,Tech Diplomacy Global Institute,full,1
tech-hive-advisory,Tech Hive Advisory,full,2
tech-valleys-offshoring-morocco,Tech Valleys Offshoring,full,1
tech5,Tech5,full,4
techcabal-insights,TechCabal Insights,full,3
techno-brain,Techno Brain,full,2
technology-prosperity-deal,Technology Prosperity Deal,full,1
technopolis-development-authority,Technopolis Development Authority,full,3
techscholars,CEO of TechScholars,full,1
techso-group,Techso Group,full,1
techstars,TechStars,full,1
teg-wende-idriss-tinto,Teg-Wendé Idriss Tinto,partial,1
teknowledge,TeKnowledge,full,2
telebirr,Telebirr,full,7
telecel,Telecel,full,3
telecel-centrafrique,Telecel Centrafrique,full,1
telecel-faso,Telecel Faso,full,8
telecel-ghana,Telecel Ghana,full,2
telecom-egypt,Telecom Egypt,full,6
telecom-international-alliance,Telecom International Alliance,full,1
telecom-namibia,Telecom Namibia,full,8
telegeography,TeleGeography,full,4
telemedan,Telemedan,full,2
telemo,TELEMO,full,5
teleperformance,Teleperformance,full,1
teleset,TELESET,full,1
telgesa-gnq,TELGESA,full,1
telkom,Telkom,full,6
telkom-sa-soc-limited,Telkom SA SOC,full,1
tell-group,Tell Group,full,1
telna,Telna,full,1
telone,TelOne,full,10
temenos,Temenos,full,1
tennsa,Tennsa,full,2
teodoro-nguema-obiang-mangue,S.E. Nguema Obiang Mangue,partial,1
teraco,Teraco,full,10
terra-industries,Terra Industries,full,4
terra-payment-services-mauritius-terrapay,Terra Payment Services,partial,1
terrapay,TerraPay,full,2
terre-des-hommes,Terre des Hommes,full,1
tether,Tether,full,6
tfra-tanzania,Tanzania Fertiliser Regulatory Authority,acronym,1
thales,Thales,full,6
thales-alenia-space,Thales Alenia Space,full,2
thando-gumede,Thando Gumede,full,1
the-change-engine,Change Engine,full,1
the-fletcher-school,Fletcher School,full,1
the-govlab,GovLab,full,3
the-innovation-hub,Innovation Hub,full,1
the-institute-of-development-studies,Institute of Development Studies,full,2
the-nigerian-economic-summit-group,Nigerian Economic Summit Group,full,1
themba-matlou,Themba Matlou,full,2
theya-foundation,THEYA Foundation,full,2
thierry-millet,Thierry Millet,full,1
thierry-wandji,Thierry Wandji,full,1
thinkroom,Thinkroom,full,1
thirdstream,Thirdstream,full,1
thitsa-works,Thitsa Works,full,1
thomson-reuters-foundation,Thomson Reuters Foundation,full,2
thunes,Thunes,full,2
thuraya-4,Thuraya,full,2
tiara-pathon,Tiara Pathon,full,1
ticad,TICAD,full,1
ticef-drc,TICEF,full,1
tide-africa-fund-ii,TIDE Africa Fund II,full,1
tide-africa-ii-lp,TIDE Africa II LP,full,2
tide-africa-ii-lp-tlcom,TIDE Africa II LP,partial,1
tifa-research,TIFA Research,full,2
tiktok,TikTok,full,9
timztech,Timztech,full,1
tinno,TINNO,full,1
tips-tanzania,Tanzania Instant Payment System,acronym,4
tiroeaone-ntsima,Tiroeaone Ntsima,full,1
tis-angola,TIS Angola,full,1
tis-tech-angola,TIS Tech Angola,full,1
tiseza,Tanzania Investment and Special Economic Zones Authority,acronym,2
tizeti,Tizeti,full,1
tlcom-capital,TLcom Capital,full,3
tlcom-tide-africa-fund,TLCom TIDE Africa Fund,full,1
tlou-energy,Tlou Energy,full,2
tm-forum,TM Forum,full,1
tmcel,Tmcel,full,6
tmras-nigeria,Treasury Management and Revenue Assurance System’for,acronym,1
tnm-malawi,Telekom Networks Malawi,acronym,1
to7-network,TO7 Network,full,2
tobacco-industry-and-marketing-board,Tobacco Industry and Marketing Board,full,1
tobias-ruettershoff,Tobias Ruettershoff,full,1
togo-ai-lab,Togo AI Lab,full,1
togo-digital-agency,Togo Digital Agency,full,1
togocom,Togocom,full,1
togolese-republic,Togolese Republic,full,1
togotech,TogoTech,full,1
tom-jackson,Tom Jackson,full,1
tomas-lamanauskas,Tomas Lamanauskas,full,1
tonse-pamodzi-alliance,Tonse-Pamodzi Alliance,full,1
tony-blair-institute,Tony Blair Institute,full,3
tony-roberts,Tony Roberts,full,1
too-much-wifi-pty-ltd,Too Much Wifi,full,1
topline-research-solutions,Topline Research Solutions,full,1
totogi,Totogi,full,1
touchsides,Touchsides,full,1
tradedepot,TradeDepot,full,1
trademark-africa,TradeMark Africa,full,5
tradepost,Tradepost,full,1
traditional-authorities-trust-namibia,Traditional Authorities Trust,full,1
trafigo-sarl,TRAFIGO SARL,full,1
trans-sahara,Trans-Sahara,full,1
transco-clsg,TRANSCO CLSG,full,1
transform-africa-summit-2025,Transform Africa Summit,partial,3
transform-health,Transform Health,full,1
transforme-project-drc,TRANSFORME Project,full,1
transition-digitale-2030,Transition Digitale,partial,2
transitional-national-legislative-assembly-south-sudan,Revitalized Transitional National Legislative Assembly,full,1
transland,Transland,full,1
transsion,TRANSSION,full,1
transunion,TransUnion,full,1
transunion-zambia,TransUnion Zambia,full,1
trb-cameroon,Telecommunications Regulatory Board,acronym,1
trendai,TrendAI,full,2
tresor-pay-cameroon,TRESOR PAY,full,1
tresor-pay-mali,Tresor Pay,full,1
tresorpay,TresorPay,full,1
tribunal-de-contas-angola,O TRIBUNAL DE CONTAS DE ANGOLA,full,1
tribunal-de-contas-cabo-verde,Tribunal de Contas,partial,1
tribunal-supremo-angola,TRIBUNAL SUPREMO,full,1
trident-aliska-digital-tech-ghana,Trident Aliska Digital Tech Ghana Ltd,full,2
trident-digital-tech,Trident Digital Tech,full,1
trident-digital-tech-holdings,Trident Digital Tech Holdings,full,1
tridentity,Tridentity,full,3
troy-fitrell,Abidjan. Troy Fitrell,full,1
truecaller,Truecaller,full,1
trust-stamp,Trust Stamp,full,1
trust-valley,Trust Valley,full,1
trustpayway,Trustpayway,full,1
tsakeriwa-chauke,CFO Tsakeriwa Chauke,full,1
tsedey-bank,Tsedey Bank,full,1
tspar,TSPAR,full,1
ttcl,Ameitaka TTCL,full,1
tufts-university,Tufts University,full,1
tugende,Tugende,full,2
tuli-conservation-trust,Tuli Conservation Trust,full,1
tunani-initiative,Tunani Initiative,full,1
tunisia-investment-authority,Tunisia Investment Authority,full,2
tunisie-telecom,Tunisie Telecom,full,10
tunpay,TUNPAY,full,1
turaco,Turaco,full,1
turkish-court-of-accounts,Turkish Court of Accounts,full,1
turn-io,Turn.io,full,1
turnkey,Turnkey,full,1
turnstay,TurnStay,full,1
tvc-labs,TVC Labs and Opus,full,1
twiga-foods,Twiga Foods,full,3
tyme-bank,Tyme Bank,full,1
tymebank,TymeBank,full,1
u-report,U-Report,full,1
uae,United Arab Emirates,acronym,6
uba-cameroon,United Bank for Africa,acronym,1
uber,Uber Eats,full,1
ubuntu-capital,Ubuntu Capital,full,1
ubuntunet-alliance,UbuntuNet Alliance,full,3
ucad,L’UCAD,full,1
ucc,Uganda Communications Commission,acronym,7
uccia,Uccia,full,1
ucsaf,Universal Communications Service Access Fund,acronym,1
ucusaf,Uganda Communications Universal Service and Access Fund,acronym,5
udp-gambia,United Democratic Party,acronym,1
uemoa,UEMOA,full,8
uganda,Uganda,full,1
uganda-bankers-association,Uganda Bankers' Association,full,1
uganda-bureau-of-statistics,Uganda Bureau of Statistics,full,4
uganda-communications-commission,Uganda Communications Commission,full,8
uganda-digital-acceleration-project,Uganda Digital Acceleration Project,full,2
uganda-digital-government-strategy,Uganda Digital Government Strategy,full,1
uganda-e-gif,Government Interoperability Framework,acronym,3
uganda-income-tax-amendment-bill-2025,Income Tax Bill,partial,1
uganda-institute-of-ict,Uganda Institute of ICT,full,1
uganda-investor-summit,Uganda Investor Summit,full,1
uganda-law-society,Uganda Law Society,full,1
uganda-media-centre,Media Centre,full,1
uganda-medical-and-dental-practitioners-council,Uganda Medical and Dental Practitioners Council,full,1
uganda-ministry-of-finance,Uganda Ministry of Finance,full,1
uganda-ministry-of-ict,Ministry of ICT,full,1
uganda-national-ai-strategy,National AI Strategy,full,1
uganda-national-monitoring-and-evaluation-system,National Monitoring and Evaluation System,full,1
uganda-nfis-ii,NFIS II,full,1
uganda-police,Uganda Police,full,1
uganda-printing-and-publishing-corporation,Uganda Printing and Publishing Corporation,full,2
uganda-registration-services-bureau,Uganda Registration Services Bureau,full,1
ugd-madagascar,Unité de Gouvernance Digitale,acronym,2
ughub,UGHub,full,2
ugpass,UGPass,full,1
uhas-ghana,University of Health and Allied Sciences,acronym,1
uif-sao-tome,Unidade de Informação Financeira,acronym,1
uimo-angola,Unidade de Intermediação da Mão de Obra,acronym,1
uk-africa-cyber-programme,Africa Cyber Programme,full,1
uk-fcdo,UK FCDO,full,4
ukheshe-international,Ukheshe International,full,1
umva-ai,UMVA AI,full,1
un-chk,UN-CHK,full,1
un-economic-commission-for-africa,UN Economic Commission for Africa,full,1
un-environment-programme,UN Environment Programme,full,1
un-gabonais-un-titre-foncier,Un Gabonais,partial,1
un-global-pulse,UN Global Pulse,full,1
un-habitat,UN-Habitat,full,1
un-trade-and-development,UN Trade And Development,full,2
un-women-national-statistics-institutes,National Statistics Institutes,partial,1
uncdf,United Nations Capital Development Fund,acronym,8
unctad,UNCTAD,full,8
undp,United Nations Development Programme,acronym,5
undp-country-offices,UNDP Country Offices,full,1
undp-regional-bureau-for-africa,UNDP Regional Bureau for Africa,full,1
undrr,UNDRR,full,1
une-mozambique,United Nations Educational,acronym,1
uneca,United Nations Economic Commission for Africa,acronym,6
unemployment-insurance-fund-south-africa,Unemployment Insurance Fund,full,2
unep-copenhagen-climate-centre,UNEP Copenhagen Climate Centre,full,1
unesco,UNESCO,full,10
unesco-iicba,UNESCO IICBA,full,2
unfpa,UNFPA,full,12
unfpa-gambia,UNFPA,full,1
unge-gnq,Universidad Nacional de Guinea Ecuatorial,acronym,1
unhcr,United Nations High Commissioner for Refugees,acronym,2
unicc,United Nations International Computing Centre,acronym,1
unicef,UNICEF,full,10
unicef-drc,UNICEF DRC,full,1
unicef-lesotho,UNICEF Lesotho,full,2
unicef-mozambique,UNICEF Mozambique,full,2
unicef-tanzania,UNICEF Tanzania,full,1
unicloud-africa,UniCloud Africa,full,1
unido,United Nations Industrial Development Organization,acronym,1
unified-data-system-ethiopia,Unified Data System,full,1
unified-social-registry-sudan,UNIFIED SOCIAL REGISTRY,full,1
unilag,UNILAG,full,1
union-africaine-de-radiodiffusion,Union Africaine de Radiodiffusion,full,1
unionpay-international,UnionPay International,full,1
unipod,UNIPOD,full,1
unipod-botswana,UniPod,full,1
unita,UNITA,full,4
united-africa-blockchain-association,United Africa Blockchain Association,full,1
united-bank-for-africa,United Bank for Africa,full,2
united-democratic-party-gambia,United Democratic Party,full,1
united-nations,United Nations,full,6
united-nations-foundation,United Nations Foundation,full,1
united-sa,United SA,full,1
united-states-artificial-intelligence-institute,United States Artificial Intelligence Institute,full,1
unitel,UNITEL,full,8
unitel-money,Unitel Money,full,1
uniti-wholesale,Uniti Wholesale,full,1
universal-access-and-service-fund-botswana,Universal Access and Service Fund,full,1
universal-dpi-safeguards-framework,Universal DPI Safeguards Framework,full,1
universal-postal-union,Universal Postal Union,full,1
universal-service-provision-fund,Universal Service Provision Fund,full,4
universal-telecom-botswana,Universal Telecom,full,1
universidade-agostinho-neto,Universidade Agostinho Neto,full,3
universidade-aveiro,Universidade de Aveiro,full,4
universidade-de-coimbra,Universidade de Coimbra,full,1
universidade-eduardo-mondlane,Universidade Eduardo Mondlane,full,3
universidade-joaquim-chissano,Joaquim Chissano,partial,1
universidade-rainha-njinga-a-mbande,Universidade Rainha Njinga,partial,1
universite-abomey-calavi,Abomey-Calavi,partial,1
universite-cheikh-ahmadoul-khadim,Université Cheikh Ahmadoul Khadim,partial,1
universite-d-abomey-calavi,Abomey-Calavi,partial,1
universite-numerique-cheikh-hamidou-kane,Cheikh Hamidou Kane,partial,1
universite-polytechnique-de-bingerville,Université Polytechnique de Bingerville,partial,1
university-of-abomey-calavi,University of Abomey-Calavi,full,1
university-of-botswana,University of Botswana,full,3
university-of-burundi,University of Burundi,full,1
university-of-california-berkeley,University of California,partial,2
university-of-cambridge,University of Cambridge,full,1
university-of-cape-town,University of Cape Town,full,4
university-of-dodoma,University of Dodoma,full,1
university-of-eswatini,University of Eswatini,full,2
university-of-ghana,University of Ghana,full,3
university-of-health-and-allied-sciences-ghana,University of Health and Allied Sciences,full,1
university-of-johannesburg,University of Johannesburg,full,2
university-of-kwazulu-natal,University of KwaZulu-Natal,full,1
university-of-liberia,University of Liberia,full,1
university-of-limpopo,University of Limpopo,full,1
university-of-maroua,University of Maroua,full,1
university-of-mpumalanga,University of Mpumalanga,full,1
university-of-oslo,University of Oslo,full,1
university-of-pretoria,University of Pretoria,full,3
university-of-professional-studies-accra,Ghana The University of Professional Studies,partial,1
university-of-rwanda,University of Rwanda,full,3
university-of-warwick,University of Warwick,full,1
university-of-washington-foundation,University of Washington Foundation,full,2
university-of-zambia,University of Zambia,full,1
university-yaounde-ii,University of Yaoundé II,partial,1
unnamed-nigerian-telecoms-company,Unnamed Nigerian,partial,1
unodc,UNODC,full,3
unops,United Nations Office for Project Services,acronym,1
